"","Gaslamp Quarter","Rancho Encantado","Cortez Hill","Little Italy","Sunset Cliffs","Alta Vista","Mission Valley West","La Playa","Azalea-Hollywood Park","Kearny Mesa","Fairmount Park","Mission Beach","Otay Mesa","Emerald Hills","Swan Canyon","Rolando Park","Bird Land","Wooded Area","Roseville - Fleet Ridge","Chollas View","Midtown","El Cerrito","Redwood Village","Mission Hills","Chollas Creek","Marina","South Park","Mt. Hope","Cherokee Point","Loma Portal","Palm City","Core-Columbia","Torrey Highlands","Sorrento Valley","Southcrest","Kensington","Black Mountain Ranch","Del Cerro","Fairmount Village","Ridgeview-Webster","Adams North","North City","Del Mar Heights","Teralta East","Rolando","Grantville","Park West","East Village","Morena","Egger Highlands","Corridor","Golden Hill","Mission Bay Park","College West","Talmadge","Lincoln Park","Castle","Skyline","Ocean Beach","Normal Heights","Jomacha-Lomita","Mission Valley East","Clairemont Mesa West","Sabre Springs","Midway District","College East","Carmel Mountain","Allied Gardens","Colina del Sol","Ocean Crest","Valencia Park","Bay Ho","University Heights","San Carlos","Hillcrest","Oak Park","Miramar Ranch North","North Clairemont","Nestor","Logan Heights","Mountain View","Bay Park","Encanto","Lake Murray","Paradise Hills","Point Loma Heights","Scripps Ranch","Serra Mesa","Linda Vista","San Ysidro","Clairemont Mesa East","Pacific Beach","La Jolla","Tierrasanta","Otay Mesa West","Bay Terraces","North Park","Carmel Valley","Rancho Bernardo","University City","Rancho Penasquitos","Mira Mesa"
"2010-11-01",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,1,1,0,1,0,1,0,0,6,4,0,0,0,0,0,0,1,0,1
"2010-12-01",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,1,1,0,1,0,1,0,0,9,4,0,0,0,0,0,0,1,0,1
"2011-01-01",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,1,1,0,1,0,1,0,0,9,4,0,0,0,0,0,0,1,0,2
"2011-02-01",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,1,1,0,1,0,1,0,0,11,4,0,0,0,0,0,0,1,0,2
"2011-03-01",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,1,1,0,1,0,1,0,0,11,5,0,0,0,0,0,0,2,0,2
"2011-04-01",1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,1,1,1,0,1,0,1,0,0,11,7,0,0,0,0,0,0,2,0,2
"2011-05-01",1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,1,1,1,0,1,0,1,0,0,14,7,0,0,0,0,0,0,2,0,2
"2011-06-01",1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,1,1,1,0,1,0,1,0,0,16,8,0,0,0,0,0,0,2,0,2
"2011-07-01",1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,0,0,0,0,1,4,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,9,0,0,0,0,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,6,1,1,1,0,1,0,1,0,0,17,11,0,0,0,0,0,0,4,0,2
"2011-08-01",2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,8,0,0,0,0,1,4,0,0,9,0,0,0,1,0,1,0,0,0,0,0,2,3,0,1,0,1,10,0,0,0,0,0,0,2,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,6,1,1,2,0,1,0,1,0,0,24,15,0,0,0,0,0,0,5,0,4
"2011-09-01",2,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,11,0,0,0,0,1,4,0,0,9,0,0,0,1,0,1,0,0,0,0,0,2,4,0,1,0,1,11,0,0,0,0,0,0,2,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,9,1,1,2,0,1,0,1,0,0,36,17,0,0,0,0,0,0,6,0,4
"2011-10-01",2,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,16,0,0,0,0,1,7,0,0,9,0,0,0,1,0,3,0,0,0,0,0,2,5,0,1,4,1,15,0,0,0,0,0,0,2,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,10,1,1,2,0,1,0,1,0,0,40,19,0,0,0,0,1,0,6,0,4
"2011-11-01",2,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,5,6,0,0,16,0,0,0,0,1,7,0,0,10,0,0,0,1,0,3,0,0,0,0,0,2,5,0,1,4,11,15,0,0,0,0,0,0,2,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,11,1,1,2,0,1,1,5,0,0,40,25,0,0,0,0,1,0,6,0,4
"2011-12-01",2,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,5,6,0,0,17,0,0,0,0,1,10,0,0,10,0,0,0,1,0,3,0,0,0,0,0,2,5,0,1,4,12,16,0,0,0,0,0,0,2,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,11,1,1,2,0,3,1,5,0,0,41,31,0,0,0,0,1,0,7,0,5
"2012-01-01",2,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,5,6,0,0,21,0,0,0,0,1,11,0,0,13,0,0,0,1,0,4,0,0,0,0,0,2,6,0,1,4,12,17,0,0,0,0,0,0,2,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,11,1,1,2,0,3,3,6,0,0,41,31,0,0,0,0,1,0,7,0,5
"2012-02-01",2,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,5,7,0,0,22,0,0,0,0,1,11,0,0,13,0,0,0,1,0,4,0,0,0,0,0,3,6,0,1,4,12,17,0,0,0,0,0,0,2,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,11,1,2,2,0,3,3,6,0,0,41,31,0,0,0,0,1,0,8,0,5
"2012-03-01",2,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,5,7,0,0,23,0,0,0,0,2,11,0,0,13,0,0,0,1,0,4,0,0,0,0,0,3,7,0,1,4,13,19,0,0,0,0,0,0,2,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,1,11,1,2,2,0,3,3,6,0,0,42,31,0,0,0,0,1,0,9,0,5
"2012-04-01",2,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,5,7,0,0,24,0,0,0,0,3,12,0,0,14,0,0,0,1,2,4,0,0,0,0,0,3,7,0,1,4,14,19,0,0,0,0,0,0,2,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,1,13,1,2,2,0,3,3,6,0,0,46,34,1,0,0,0,1,0,9,0,6
"2012-05-01",2,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,5,7,0,0,25,0,0,0,0,3,12,0,0,18,0,0,0,1,2,4,0,0,0,0,0,3,7,0,1,4,14,19,0,0,0,0,0,0,2,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,1,13,1,2,2,0,3,3,8,0,0,49,36,1,0,0,0,1,0,10,0,6
"2012-06-01",2,0,7,7,0,0,0,0,0,1,0,0,0,0,0,0,7,7,0,0,25,0,0,0,0,3,17,0,0,18,0,0,0,2,2,4,0,0,0,0,0,3,9,0,1,4,24,19,0,0,0,0,0,0,2,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,1,13,1,3,2,0,4,3,8,0,0,51,48,1,0,0,0,1,0,14,6,6
"2012-07-01",2,0,8,9,0,0,0,0,0,1,0,0,0,0,0,0,7,8,0,0,27,0,0,0,0,3,17,0,0,18,0,0,0,2,2,4,0,0,0,0,0,3,9,0,1,4,25,23,0,0,0,0,0,0,2,0,0,0,25,10,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,3,0,0,1,14,1,3,2,0,4,3,9,0,0,58,58,1,0,0,0,1,0,14,6,6
"2012-08-01",3,0,9,11,0,0,0,0,0,1,0,0,0,0,0,0,7,8,0,0,38,0,0,0,0,4,19,0,0,20,0,0,0,2,2,4,0,0,0,0,0,3,11,0,1,5,27,29,0,0,0,0,0,0,2,0,0,0,28,12,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,3,0,0,1,15,1,3,2,0,4,3,9,0,0,71,61,1,0,0,0,4,0,14,6,6
"2012-09-01",3,0,24,18,0,0,0,0,0,3,0,0,0,0,0,0,7,8,0,0,46,0,0,0,0,5,22,0,0,21,0,0,0,2,2,5,0,0,0,0,0,3,12,0,1,5,29,29,0,0,0,0,0,0,2,0,0,0,28,12,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,3,0,0,1,15,1,3,2,0,4,3,9,0,0,76,67,1,0,0,0,5,0,14,6,7
"2012-10-01",3,0,24,18,0,0,0,0,0,3,0,0,0,0,0,0,7,8,0,0,47,0,0,0,0,8,23,0,0,26,0,0,0,2,2,6,0,0,0,0,0,3,12,0,1,5,31,33,0,0,0,0,0,0,2,0,0,0,32,13,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,3,0,0,1,16,1,3,2,0,5,3,15,0,0,78,67,1,0,0,0,8,0,17,7,7
"2012-11-01",3,0,24,19,0,0,0,0,0,3,0,0,0,0,0,0,7,10,0,0,48,0,0,0,0,14,23,0,0,32,0,0,0,2,2,7,0,0,0,0,0,3,12,0,1,7,31,35,0,0,0,0,0,0,2,0,0,0,33,14,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,3,0,0,1,16,1,3,2,0,5,3,15,0,0,94,71,1,0,0,0,8,0,18,7,7
"2012-12-01",3,0,24,19,0,0,0,0,0,3,0,0,0,0,0,0,7,10,0,0,50,0,0,0,0,14,23,0,0,32,0,0,0,2,2,7,0,0,0,0,0,3,12,0,1,7,31,41,0,0,0,0,0,0,2,0,0,0,36,14,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,3,0,3,0,0,1,16,1,3,2,0,5,3,15,0,0,102,73,1,0,0,0,8,0,21,7,7
"2013-01-01",3,0,25,19,0,0,0,0,0,3,0,0,0,0,0,0,7,11,0,0,51,0,0,0,0,14,24,0,0,32,0,0,0,2,2,7,0,0,0,0,0,3,13,0,1,7,35,41,0,0,0,0,0,0,2,0,0,0,43,14,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,3,0,3,0,0,1,16,1,3,2,0,5,3,19,0,0,104,89,1,0,0,0,12,0,21,8,9
"2013-02-01",4,0,27,20,0,0,0,0,0,3,0,0,0,0,0,0,7,11,0,0,61,0,0,0,0,16,26,0,0,34,0,0,0,2,2,7,0,0,0,0,0,4,14,0,1,7,35,41,0,0,0,0,0,0,2,0,0,0,44,18,0,0,0,1,0,0,1,1,0,0,0,2,0,3,0,3,0,8,0,0,1,17,2,3,2,0,5,3,19,0,0,110,96,1,0,0,0,13,0,22,9,11
"2013-03-01",5,0,27,23,0,0,0,0,0,3,0,0,0,0,0,0,7,11,0,0,66,0,0,0,0,16,27,0,0,37,0,0,0,2,2,7,0,0,0,0,0,4,14,0,1,7,35,42,0,1,0,0,0,0,3,0,0,0,44,18,0,0,0,1,0,0,1,1,0,0,0,2,0,3,0,3,0,8,0,0,1,17,2,3,2,0,5,4,19,0,0,116,100,1,0,0,0,13,0,23,9,11
"2013-04-01",5,0,29,25,0,0,0,0,0,3,0,0,0,0,0,0,7,11,0,0,68,0,0,0,0,17,27,0,0,43,0,0,0,2,2,7,0,0,0,0,0,4,18,0,1,7,39,44,0,1,0,0,0,0,3,0,0,0,45,18,0,0,0,1,0,0,1,1,0,0,0,2,0,4,0,3,0,8,0,0,1,20,3,3,2,0,5,4,19,0,0,128,176,1,0,0,0,14,0,24,9,11
"2013-05-01",5,0,29,30,0,0,0,0,0,3,0,0,0,0,0,0,7,12,0,0,71,0,0,0,0,17,27,0,0,44,0,0,0,2,2,7,0,0,0,0,0,4,18,0,1,7,39,45,0,1,0,0,0,0,3,0,0,0,45,18,0,0,0,1,0,0,1,1,0,0,0,7,0,4,0,3,0,8,0,0,1,21,3,4,2,0,5,5,20,0,0,138,184,1,0,0,0,14,0,24,11,12
"2013-06-01",7,0,30,34,0,0,0,0,0,3,0,0,0,0,0,0,8,12,0,0,76,0,0,0,0,17,27,0,0,46,0,0,0,2,2,7,0,0,0,0,0,4,20,0,1,10,41,45,0,1,0,0,0,0,3,0,0,0,53,20,0,0,0,1,0,0,1,1,0,0,0,7,0,4,0,3,0,8,0,0,1,22,3,4,2,0,5,7,21,0,0,140,192,3,0,0,0,15,0,26,11,12
"2013-07-01",17,0,31,34,0,0,0,0,0,3,0,0,0,0,0,0,8,12,0,0,79,0,0,0,0,46,27,0,0,50,0,0,0,2,2,8,0,1,0,0,0,4,20,0,1,10,42,45,0,1,0,0,0,0,3,0,0,0,58,21,0,0,0,1,0,0,1,1,0,0,0,7,0,4,0,3,0,8,0,0,1,22,3,4,2,0,5,8,21,0,0,149,205,3,0,0,0,16,0,32,11,12
"2013-08-01",18,0,32,40,0,0,0,0,0,3,0,0,0,0,0,0,8,12,0,0,90,0,0,0,0,49,28,0,0,51,0,0,0,2,3,9,0,3,0,0,0,5,22,0,1,12,43,52,0,1,0,0,0,0,3,0,0,0,67,22,0,0,0,1,0,0,1,1,0,0,0,8,0,4,0,3,0,8,0,0,1,25,4,4,2,0,5,9,21,0,0,170,209,3,0,0,0,17,0,33,12,21
"2013-09-01",18,0,33,41,0,0,0,0,0,3,0,0,0,0,0,0,8,12,0,0,98,0,0,0,0,50,28,0,0,57,0,0,0,2,3,9,0,4,0,0,0,5,22,0,1,13,46,53,0,1,0,0,0,0,3,0,0,0,72,23,0,0,0,2,0,0,1,1,0,0,0,8,0,5,0,3,0,13,0,0,1,29,4,7,2,0,5,10,22,0,0,177,213,3,0,0,0,18,0,33,12,21
"2013-10-01",18,0,33,43,0,1,0,0,0,3,0,0,0,0,0,0,8,12,0,0,104,0,0,0,0,50,37,0,0,57,0,0,0,6,3,14,0,4,0,0,0,5,23,0,2,14,46,57,0,1,0,0,0,0,5,0,0,0,75,24,0,0,0,2,0,0,1,2,0,0,0,8,0,5,0,3,0,14,0,0,1,30,4,7,2,0,5,10,26,0,0,192,221,3,0,0,0,18,0,37,12,22
"2013-11-01",18,0,34,43,0,1,0,0,0,3,0,0,0,0,0,0,8,12,0,0,105,0,0,0,0,50,38,0,0,57,0,0,0,6,3,15,0,4,0,0,0,5,23,0,2,14,47,57,0,1,0,0,0,0,5,0,0,0,84,24,0,0,0,3,0,0,1,2,0,0,0,8,0,6,0,3,0,14,0,0,1,30,4,7,2,0,8,10,26,0,0,222,227,3,0,0,0,18,0,37,13,22
